path,label
asl_alphabet_train/C/C1452.jpg,C
asl_alphabet_train/W/W1263.jpg,W
asl_alphabet_train/U/U431.jpg,U
asl_alphabet_train/M/M1312.jpg,M
asl_alphabet_train/T/T1071.jpg,T
asl_alphabet_train/X/X2608.jpg,X
asl_alphabet_train/Y/Y2115.jpg,Y
asl_alphabet_train/Q/Q1134.jpg,Q
asl_alphabet_train/H/H135.jpg,H
asl_alphabet_train/S/S1651.jpg,S
asl_alphabet_train/N/N1315.jpg,N
asl_alphabet_train/X/X1401.jpg,X
asl_alphabet_train/nothing/nothing2502.jpg,nothing
asl_alphabet_train/I/I1662.jpg,I
asl_alphabet_train/G/G2410.jpg,G
asl_alphabet_train/del/del1483.jpg,del
asl_alphabet_train/N/N2877.jpg,N
asl_alphabet_train/R/R973.jpg,R
asl_alphabet_train/A/A1435.jpg,A
asl_alphabet_train/P/P1464.jpg,P
asl_alphabet_train/X/X1968.jpg,X
asl_alphabet_train/R/R1822.jpg,R
asl_alphabet_train/U/U697.jpg,U
asl_alphabet_train/del/del394.jpg,del
asl_alphabet_train/P/P557.jpg,P
asl_alphabet_train/U/U199.jpg,U
asl_alphabet_train/G/G2528.jpg,G
asl_alphabet_train/F/F807.jpg,F
asl_alphabet_train/E/E80.jpg,E
asl_alphabet_train/I/I1514.jpg,I
asl_alphabet_train/O/O2623.jpg,O
asl_alphabet_train/C/C2321.jpg,C
asl_alphabet_train/del/del2931.jpg,del
asl_alphabet_train/D/D2255.jpg,D
asl_alphabet_train/space/space1712.jpg,space
asl_alphabet_train/M/M612.jpg,M
asl_alphabet_train/J/J160.jpg,J
asl_alphabet_train/B/B2928.jpg,B
asl_alphabet_train/S/S2894.jpg,S
asl_alphabet_train/I/I2424.jpg,I
asl_alphabet_train/del/del1612.jpg,del
asl_alphabet_train/I/I318.jpg,I
asl_alphabet_train/A/A245.jpg,A
asl_alphabet_train/X/X2568.jpg,X
asl_alphabet_train/R/R1314.jpg,R
asl_alphabet_train/space/space2124.jpg,space
asl_alphabet_train/space/space1286.jpg,space
asl_alphabet_train/N/N2307.jpg,N
asl_alphabet_train/space/space1059.jpg,space
asl_alphabet_train/Q/Q1469.jpg,Q
asl_alphabet_train/F/F1935.jpg,F
asl_alphabet_train/O/O899.jpg,O
asl_alphabet_train/Z/Z1198.jpg,Z
asl_alphabet_train/O/O1721.jpg,O
asl_alphabet_train/Q/Q2123.jpg,Q
asl_alphabet_train/F/F395.jpg,F
asl_alphabet_train/C/C2758.jpg,C
asl_alphabet_train/H/H2883.jpg,H
asl_alphabet_train/del/del2282.jpg,del
asl_alphabet_train/B/B2336.jpg,B
asl_alphabet_train/G/G1587.jpg,G
asl_alphabet_train/H/H2578.jpg,H
asl_alphabet_train/H/H2634.jpg,H
asl_alphabet_train/del/del2084.jpg,del
asl_alphabet_train/E/E2028.jpg,E
asl_alphabet_train/P/P755.jpg,P
asl_alphabet_train/nothing/nothing589.jpg,nothing
asl_alphabet_train/X/X1551.jpg,X
asl_alphabet_train/B/B1326.jpg,B
asl_alphabet_train/M/M1884.jpg,M
asl_alphabet_train/C/C2104.jpg,C
asl_alphabet_train/del/del2765.jpg,del
asl_alphabet_train/G/G2579.jpg,G
asl_alphabet_train/R/R1245.jpg,R
asl_alphabet_train/nothing/nothing2531.jpg,nothing
asl_alphabet_train/K/K2436.jpg,K
asl_alphabet_train/R/R1633.jpg,R
asl_alphabet_train/P/P735.jpg,P
asl_alphabet_train/S/S2430.jpg,S
asl_alphabet_train/Z/Z1374.jpg,Z
asl_alphabet_train/T/T225.jpg,T
asl_alphabet_train/K/K2629.jpg,K
asl_alphabet_train/J/J372.jpg,J
asl_alphabet_train/F/F1372.jpg,F
asl_alphabet_train/B/B1716.jpg,B
asl_alphabet_train/Z/Z2116.jpg,Z
asl_alphabet_train/N/N1641.jpg,N
asl_alphabet_train/B/B192.jpg,B
asl_alphabet_train/G/G2414.jpg,G
asl_alphabet_train/I/I1671.jpg,I
asl_alphabet_train/space/space2574.jpg,space
asl_alphabet_train/E/E2359.jpg,E
asl_alphabet_train/G/G1350.jpg,G
asl_alphabet_train/H/H995.jpg,H
asl_alphabet_train/space/space2087.jpg,space
asl_alphabet_train/X/X2721.jpg,X
asl_alphabet_train/X/X1771.jpg,X
asl_alphabet_train/F/F1551.jpg,F
asl_alphabet_train/R/R2837.jpg,R
asl_alphabet_train/F/F559.jpg,F
asl_alphabet_train/Z/Z1387.jpg,Z
asl_alphabet_train/Z/Z2742.jpg,Z
asl_alphabet_train/L/L1583.jpg,L
asl_alphabet_train/F/F1667.jpg,F
asl_alphabet_train/X/X1978.jpg,X
asl_alphabet_train/G/G180.jpg,G
asl_alphabet_train/del/del445.jpg,del
asl_alphabet_train/J/J2108.jpg,J
asl_alphabet_train/Q/Q2505.jpg,Q
asl_alphabet_train/P/P856.jpg,P
asl_alphabet_train/G/G2914.jpg,G
asl_alphabet_train/I/I1369.jpg,I
asl_alphabet_train/K/K2236.jpg,K
asl_alphabet_train/C/C1351.jpg,C
asl_alphabet_train/M/M2099.jpg,M
asl_alphabet_train/D/D474.jpg,D
asl_alphabet_train/I/I1065.jpg,I
asl_alphabet_train/L/L1381.jpg,L
asl_alphabet_train/space/space987.jpg,space
asl_alphabet_train/H/H2936.jpg,H
asl_alphabet_train/Q/Q1559.jpg,Q
asl_alphabet_train/A/A652.jpg,A
asl_alphabet_train/space/space1996.jpg,space
asl_alphabet_train/V/V1501.jpg,V
asl_alphabet_train/D/D1283.jpg,D
asl_alphabet_train/G/G925.jpg,G
asl_alphabet_train/E/E2981.jpg,E
asl_alphabet_train/del/del123.jpg,del
asl_alphabet_train/K/K1381.jpg,K
asl_alphabet_train/W/W279.jpg,W
asl_alphabet_train/U/U2014.jpg,U
asl_alphabet_train/B/B2114.jpg,B
asl_alphabet_train/L/L1581.jpg,L
asl_alphabet_train/V/V1983.jpg,V
asl_alphabet_train/F/F1741.jpg,F
asl_alphabet_train/N/N1582.jpg,N
asl_alphabet_train/nothing/nothing2552.jpg,nothing
asl_alphabet_train/E/E1486.jpg,E
asl_alphabet_train/del/del744.jpg,del
asl_alphabet_train/T/T2768.jpg,T
asl_alphabet_train/R/R654.jpg,R
asl_alphabet_train/B/B2566.jpg,B
asl_alphabet_train/H/H1776.jpg,H
asl_alphabet_train/del/del2195.jpg,del
asl_alphabet_train/O/O502.jpg,O
asl_alphabet_train/V/V1505.jpg,V
asl_alphabet_train/E/E1793.jpg,E
asl_alphabet_train/E/E2562.jpg,E
asl_alphabet_train/D/D1526.jpg,D
asl_alphabet_train/J/J604.jpg,J
asl_alphabet_train/M/M92.jpg,M
asl_alphabet_train/Z/Z889.jpg,Z
asl_alphabet_train/T/T2062.jpg,T
asl_alphabet_train/L/L1617.jpg,L
asl_alphabet_train/D/D1373.jpg,D
asl_alphabet_train/Y/Y1469.jpg,Y
asl_alphabet_train/E/E1540.jpg,E
asl_alphabet_train/T/T1612.jpg,T
asl_alphabet_train/O/O419.jpg,O
asl_alphabet_train/H/H2658.jpg,H
asl_alphabet_train/T/T1864.jpg,T
asl_alphabet_train/J/J14.jpg,J
asl_alphabet_train/L/L619.jpg,L
asl_alphabet_train/nothing/nothing892.jpg,nothing
asl_alphabet_train/Y/Y2137.jpg,Y
asl_alphabet_train/D/D221.jpg,D
asl_alphabet_train/D/D168.jpg,D
asl_alphabet_train/I/I1995.jpg,I
asl_alphabet_train/nothing/nothing2205.jpg,nothing
asl_alphabet_train/H/H790.jpg,H
asl_alphabet_train/D/D1139.jpg,D
asl_alphabet_train/A/A2179.jpg,A
asl_alphabet_train/G/G866.jpg,G
asl_alphabet_train/Y/Y1800.jpg,Y
asl_alphabet_train/I/I1866.jpg,I
asl_alphabet_train/V/V2351.jpg,V
asl_alphabet_train/V/V1617.jpg,V
asl_alphabet_train/F/F920.jpg,F
asl_alphabet_train/W/W1907.jpg,W
asl_alphabet_train/V/V517.jpg,V
asl_alphabet_train/K/K1816.jpg,K
asl_alphabet_train/C/C2773.jpg,C
asl_alphabet_train/P/P774.jpg,P
asl_alphabet_train/O/O2136.jpg,O
asl_alphabet_train/space/space2155.jpg,space
asl_alphabet_train/nothing/nothing1217.jpg,nothing
asl_alphabet_train/V/V2616.jpg,V
asl_alphabet_train/T/T2624.jpg,T
asl_alphabet_train/Y/Y1971.jpg,Y
asl_alphabet_train/F/F1179.jpg,F
asl_alphabet_train/Q/Q222.jpg,Q
asl_alphabet_train/I/I704.jpg,I
asl_alphabet_train/W/W655.jpg,W
asl_alphabet_train/O/O818.jpg,O
asl_alphabet_train/U/U748.jpg,U
asl_alphabet_train/E/E2325.jpg,E
asl_alphabet_train/S/S754.jpg,S
asl_alphabet_train/S/S1786.jpg,S
asl_alphabet_train/Y/Y1557.jpg,Y
asl_alphabet_train/V/V2209.jpg,V
asl_alphabet_train/del/del1861.jpg,del
asl_alphabet_train/X/X190.jpg,X
asl_alphabet_train/J/J415.jpg,J
asl_alphabet_train/Q/Q2704.jpg,Q
asl_alphabet_train/X/X1697.jpg,X
asl_alphabet_train/R/R1274.jpg,R
asl_alphabet_train/E/E2248.jpg,E
asl_alphabet_train/K/K1931.jpg,K
asl_alphabet_train/N/N2827.jpg,N
asl_alphabet_train/X/X1245.jpg,X
asl_alphabet_train/H/H1486.jpg,H
asl_alphabet_train/C/C1133.jpg,C
asl_alphabet_train/O/O532.jpg,O
asl_alphabet_train/H/H347.jpg,H
asl_alphabet_train/del/del207.jpg,del
asl_alphabet_train/R/R2067.jpg,R
asl_alphabet_train/V/V2584.jpg,V
asl_alphabet_train/D/D242.jpg,D
asl_alphabet_train/E/E1967.jpg,E
asl_alphabet_train/O/O460.jpg,O
asl_alphabet_train/I/I1431.jpg,I
asl_alphabet_train/I/I851.jpg,I
asl_alphabet_train/T/T1871.jpg,T
asl_alphabet_train/I/I792.jpg,I
asl_alphabet_train/W/W1687.jpg,W
asl_alphabet_train/S/S1191.jpg,S
asl_alphabet_train/H/H1714.jpg,H
asl_alphabet_train/D/D1602.jpg,D
asl_alphabet_train/B/B2855.jpg,B
asl_alphabet_train/N/N2139.jpg,N
asl_alphabet_train/H/H2282.jpg,H
asl_alphabet_train/N/N1702.jpg,N
asl_alphabet_train/P/P785.jpg,P
asl_alphabet_train/X/X1191.jpg,X
asl_alphabet_train/T/T1315.jpg,T
asl_alphabet_train/B/B1148.jpg,B
asl_alphabet_train/del/del2147.jpg,del
asl_alphabet_train/U/U774.jpg,U
asl_alphabet_train/Z/Z725.jpg,Z
asl_alphabet_train/T/T999.jpg,T
asl_alphabet_train/W/W1191.jpg,W
asl_alphabet_train/O/O2303.jpg,O
asl_alphabet_train/R/R2426.jpg,R
asl_alphabet_train/R/R1162.jpg,R
asl_alphabet_train/Q/Q2585.jpg,Q
asl_alphabet_train/D/D1318.jpg,D
asl_alphabet_train/K/K778.jpg,K
asl_alphabet_train/L/L954.jpg,L
asl_alphabet_train/E/E2844.jpg,E
asl_alphabet_train/V/V1497.jpg,V
asl_alphabet_train/B/B1155.jpg,B
asl_alphabet_train/O/O1010.jpg,O
asl_alphabet_train/nothing/nothing471.jpg,nothing
asl_alphabet_train/I/I168.jpg,I
asl_alphabet_train/V/V444.jpg,V
asl_alphabet_train/O/O1141.jpg,O
asl_alphabet_train/O/O1515.jpg,O
asl_alphabet_train/M/M585.jpg,M
asl_alphabet_train/Y/Y2715.jpg,Y
asl_alphabet_train/Y/Y2577.jpg,Y
asl_alphabet_train/H/H934.jpg,H
asl_alphabet_train/S/S1308.jpg,S
asl_alphabet_train/P/P840.jpg,P
asl_alphabet_train/L/L1627.jpg,L
asl_alphabet_train/H/H1901.jpg,H
asl_alphabet_train/X/X2172.jpg,X
asl_alphabet_train/S/S2660.jpg,S
asl_alphabet_train/K/K2136.jpg,K
asl_alphabet_train/Z/Z1252.jpg,Z
asl_alphabet_train/A/A2742.jpg,A
asl_alphabet_train/C/C882.jpg,C
asl_alphabet_train/X/X2037.jpg,X
asl_alphabet_train/U/U1.jpg,U
asl_alphabet_train/nothing/nothing1184.jpg,nothing
asl_alphabet_train/C/C429.jpg,C
asl_alphabet_train/H/H2906.jpg,H
asl_alphabet_train/M/M445.jpg,M
asl_alphabet_train/U/U2161.jpg,U
asl_alphabet_train/K/K1411.jpg,K
asl_alphabet_train/S/S1842.jpg,S
asl_alphabet_train/R/R1802.jpg,R
asl_alphabet_train/M/M1842.jpg,M
asl_alphabet_train/I/I1016.jpg,I
asl_alphabet_train/V/V2190.jpg,V
asl_alphabet_train/D/D1190.jpg,D
asl_alphabet_train/M/M2717.jpg,M
asl_alphabet_train/K/K1154.jpg,K
asl_alphabet_train/J/J1219.jpg,J
asl_alphabet_train/nothing/nothing2029.jpg,nothing
asl_alphabet_train/T/T2517.jpg,T
asl_alphabet_train/J/J2029.jpg,J
asl_alphabet_train/M/M539.jpg,M
asl_alphabet_train/W/W622.jpg,W
asl_alphabet_train/R/R453.jpg,R
asl_alphabet_train/M/M2416.jpg,M
asl_alphabet_train/N/N1593.jpg,N
asl_alphabet_train/G/G1439.jpg,G
asl_alphabet_train/I/I575.jpg,I
asl_alphabet_train/T/T2614.jpg,T
asl_alphabet_train/W/W2332.jpg,W
asl_alphabet_train/B/B819.jpg,B
asl_alphabet_train/S/S1487.jpg,S
asl_alphabet_train/R/R2235.jpg,R
asl_alphabet_train/C/C1445.jpg,C
asl_alphabet_train/E/E1958.jpg,E
asl_alphabet_train/V/V21.jpg,V
asl_alphabet_train/K/K2658.jpg,K
asl_alphabet_train/Q/Q220.jpg,Q
asl_alphabet_train/B/B1829.jpg,B
asl_alphabet_train/W/W2437.jpg,W
asl_alphabet_train/U/U2085.jpg,U
asl_alphabet_train/U/U1211.jpg,U
asl_alphabet_train/E/E2906.jpg,E
asl_alphabet_train/W/W1903.jpg,W
asl_alphabet_train/nothing/nothing2557.jpg,nothing
asl_alphabet_train/H/H248.jpg,H
asl_alphabet_train/V/V2839.jpg,V
asl_alphabet_train/R/R1013.jpg,R
asl_alphabet_train/G/G729.jpg,G
asl_alphabet_train/S/S1751.jpg,S
asl_alphabet_train/space/space577.jpg,space
asl_alphabet_train/Z/Z1424.jpg,Z
asl_alphabet_train/Z/Z2142.jpg,Z
asl_alphabet_train/B/B2623.jpg,B
asl_alphabet_train/W/W2789.jpg,W
asl_alphabet_train/Y/Y2285.jpg,Y
asl_alphabet_train/O/O1634.jpg,O
asl_alphabet_train/Z/Z1678.jpg,Z
asl_alphabet_train/space/space1162.jpg,space
asl_alphabet_train/K/K2212.jpg,K
asl_alphabet_train/I/I1773.jpg,I
asl_alphabet_train/L/L1655.jpg,L
asl_alphabet_train/W/W1324.jpg,W
asl_alphabet_train/T/T2353.jpg,T
asl_alphabet_train/P/P2189.jpg,P
asl_alphabet_train/N/N468.jpg,N
asl_alphabet_train/N/N2481.jpg,N
asl_alphabet_train/N/N2080.jpg,N
asl_alphabet_train/J/J2479.jpg,J
asl_alphabet_train/D/D2253.jpg,D
asl_alphabet_train/L/L1296.jpg,L
asl_alphabet_train/D/D317.jpg,D
asl_alphabet_train/space/space1052.jpg,space
asl_alphabet_train/W/W864.jpg,W
asl_alphabet_train/B/B982.jpg,B
asl_alphabet_train/B/B2340.jpg,B
asl_alphabet_train/space/space1681.jpg,space
asl_alphabet_train/Y/Y2868.jpg,Y
asl_alphabet_train/X/X1260.jpg,X
asl_alphabet_train/B/B2996.jpg,B
asl_alphabet_train/del/del1555.jpg,del
asl_alphabet_train/V/V2257.jpg,V
asl_alphabet_train/E/E2979.jpg,E
asl_alphabet_train/Q/Q489.jpg,Q
asl_alphabet_train/M/M1375.jpg,M
asl_alphabet_train/space/space2108.jpg,space
asl_alphabet_train/X/X717.jpg,X
asl_alphabet_train/F/F680.jpg,F
asl_alphabet_train/D/D2605.jpg,D
asl_alphabet_train/F/F2761.jpg,F
asl_alphabet_train/S/S1801.jpg,S
asl_alphabet_train/A/A2471.jpg,A
asl_alphabet_train/C/C669.jpg,C
asl_alphabet_train/F/F2076.jpg,F
asl_alphabet_train/L/L2855.jpg,L
asl_alphabet_train/E/E2227.jpg,E
asl_alphabet_train/del/del2959.jpg,del
asl_alphabet_train/N/N551.jpg,N
asl_alphabet_train/K/K968.jpg,K
asl_alphabet_train/S/S2368.jpg,S
asl_alphabet_train/X/X2304.jpg,X
asl_alphabet_train/J/J466.jpg,J
asl_alphabet_train/nothing/nothing1974.jpg,nothing
asl_alphabet_train/E/E850.jpg,E
asl_alphabet_train/nothing/nothing880.jpg,nothing
asl_alphabet_train/Q/Q2237.jpg,Q
asl_alphabet_train/H/H887.jpg,H
asl_alphabet_train/K/K2940.jpg,K
asl_alphabet_train/O/O2515.jpg,O
asl_alphabet_train/Q/Q716.jpg,Q
asl_alphabet_train/W/W833.jpg,W
asl_alphabet_train/U/U2971.jpg,U
asl_alphabet_train/J/J2009.jpg,J
asl_alphabet_train/N/N263.jpg,N
asl_alphabet_train/Q/Q892.jpg,Q
asl_alphabet_train/T/T1024.jpg,T
asl_alphabet_train/L/L1100.jpg,L
asl_alphabet_train/nothing/nothing969.jpg,nothing
asl_alphabet_train/G/G1733.jpg,G
asl_alphabet_train/I/I268.jpg,I
asl_alphabet_train/E/E852.jpg,E
asl_alphabet_train/J/J1440.jpg,J
asl_alphabet_train/R/R1425.jpg,R
asl_alphabet_train/nothing/nothing21.jpg,nothing
asl_alphabet_train/O/O2903.jpg,O
asl_alphabet_train/K/K812.jpg,K
asl_alphabet_train/N/N2587.jpg,N
asl_alphabet_train/X/X2285.jpg,X
asl_alphabet_train/E/E891.jpg,E
asl_alphabet_train/N/N1135.jpg,N
asl_alphabet_train/H/H1852.jpg,H
asl_alphabet_train/K/K1621.jpg,K
asl_alphabet_train/G/G634.jpg,G
asl_alphabet_train/P/P1525.jpg,P
asl_alphabet_train/B/B2709.jpg,B
asl_alphabet_train/U/U1033.jpg,U
asl_alphabet_train/B/B2185.jpg,B
asl_alphabet_train/X/X454.jpg,X
asl_alphabet_train/D/D2714.jpg,D
asl_alphabet_train/Q/Q1485.jpg,Q
asl_alphabet_train/K/K1963.jpg,K
asl_alphabet_train/Q/Q1940.jpg,Q
asl_alphabet_train/J/J1764.jpg,J
asl_alphabet_train/A/A156.jpg,A
asl_alphabet_train/C/C150.jpg,C
asl_alphabet_train/Q/Q380.jpg,Q
asl_alphabet_train/T/T1522.jpg,T
asl_alphabet_train/T/T1616.jpg,T
asl_alphabet_train/R/R906.jpg,R
asl_alphabet_train/B/B513.jpg,B
asl_alphabet_train/Y/Y1706.jpg,Y
asl_alphabet_train/Q/Q524.jpg,Q
asl_alphabet_train/Z/Z2224.jpg,Z
asl_alphabet_train/Q/Q148.jpg,Q
asl_alphabet_train/E/E280.jpg,E
asl_alphabet_train/I/I2701.jpg,I
asl_alphabet_train/S/S2550.jpg,S
asl_alphabet_train/K/K2631.jpg,K
asl_alphabet_train/W/W2111.jpg,W
asl_alphabet_train/W/W465.jpg,W
asl_alphabet_train/A/A2613.jpg,A
asl_alphabet_train/U/U486.jpg,U
asl_alphabet_train/U/U1350.jpg,U
asl_alphabet_train/del/del2996.jpg,del
asl_alphabet_train/R/R1851.jpg,R
asl_alphabet_train/nothing/nothing2412.jpg,nothing
asl_alphabet_train/Y/Y1554.jpg,Y
asl_alphabet_train/A/A2385.jpg,A
asl_alphabet_train/nothing/nothing272.jpg,nothing
asl_alphabet_train/Z/Z2111.jpg,Z
asl_alphabet_train/A/A1224.jpg,A
asl_alphabet_train/J/J346.jpg,J
asl_alphabet_train/G/G2625.jpg,G
asl_alphabet_train/K/K164.jpg,K
asl_alphabet_train/U/U227.jpg,U
asl_alphabet_train/J/J2410.jpg,J
asl_alphabet_train/B/B1377.jpg,B
asl_alphabet_train/X/X2640.jpg,X
asl_alphabet_train/M/M1189.jpg,M
asl_alphabet_train/Y/Y439.jpg,Y
asl_alphabet_train/W/W2800.jpg,W
asl_alphabet_train/E/E134.jpg,E
asl_alphabet_train/S/S768.jpg,S
asl_alphabet_train/nothing/nothing2885.jpg,nothing
asl_alphabet_train/A/A1385.jpg,A
asl_alphabet_train/Y/Y1886.jpg,Y
asl_alphabet_train/G/G1837.jpg,G
asl_alphabet_train/O/O764.jpg,O
asl_alphabet_train/N/N134.jpg,N
asl_alphabet_train/I/I2220.jpg,I
asl_alphabet_train/K/K2230.jpg,K
asl_alphabet_train/P/P1645.jpg,P
asl_alphabet_train/V/V2479.jpg,V
asl_alphabet_train/W/W2359.jpg,W
asl_alphabet_train/nothing/nothing569.jpg,nothing
asl_alphabet_train/H/H847.jpg,H
asl_alphabet_train/P/P1814.jpg,P
asl_alphabet_train/Z/Z1169.jpg,Z
asl_alphabet_train/X/X683.jpg,X
asl_alphabet_train/del/del1440.jpg,del
asl_alphabet_train/U/U2069.jpg,U
asl_alphabet_train/J/J2027.jpg,J
asl_alphabet_train/Y/Y2101.jpg,Y
asl_alphabet_train/U/U581.jpg,U
asl_alphabet_train/C/C2934.jpg,C
asl_alphabet_train/L/L2905.jpg,L
asl_alphabet_train/E/E1027.jpg,E
asl_alphabet_train/Z/Z2618.jpg,Z
asl_alphabet_train/S/S170.jpg,S
asl_alphabet_train/C/C2266.jpg,C
asl_alphabet_train/nothing/nothing1050.jpg,nothing
asl_alphabet_train/L/L2498.jpg,L
asl_alphabet_train/G/G2325.jpg,G
asl_alphabet_train/K/K1849.jpg,K
asl_alphabet_train/L/L2761.jpg,L
asl_alphabet_train/del/del1783.jpg,del
asl_alphabet_train/R/R1489.jpg,R
asl_alphabet_train/space/space1007.jpg,space
asl_alphabet_train/Q/Q1641.jpg,Q
asl_alphabet_train/O/O1493.jpg,O
asl_alphabet_train/T/T2977.jpg,T
asl_alphabet_train/M/M745.jpg,M
asl_alphabet_train/nothing/nothing920.jpg,nothing
asl_alphabet_train/D/D1327.jpg,D
asl_alphabet_train/R/R836.jpg,R
asl_alphabet_train/I/I2128.jpg,I
asl_alphabet_train/M/M2766.jpg,M
asl_alphabet_train/M/M255.jpg,M
asl_alphabet_train/I/I1610.jpg,I
asl_alphabet_train/P/P1765.jpg,P
asl_alphabet_train/R/R825.jpg,R
asl_alphabet_train/Q/Q1825.jpg,Q
asl_alphabet_train/A/A679.jpg,A
asl_alphabet_train/A/A2105.jpg,A
asl_alphabet_train/V/V895.jpg,V
asl_alphabet_train/Z/Z2905.jpg,Z
asl_alphabet_train/Q/Q652.jpg,Q
asl_alphabet_train/H/H313.jpg,H
asl_alphabet_train/Z/Z1695.jpg,Z
asl_alphabet_train/U/U839.jpg,U
asl_alphabet_train/X/X2517.jpg,X
asl_alphabet_train/U/U1796.jpg,U
asl_alphabet_train/K/K988.jpg,K
asl_alphabet_train/F/F390.jpg,F
asl_alphabet_train/K/K296.jpg,K
asl_alphabet_train/del/del713.jpg,del
asl_alphabet_train/D/D86.jpg,D
asl_alphabet_train/E/E2967.jpg,E
asl_alphabet_train/F/F325.jpg,F
asl_alphabet_train/X/X376.jpg,X
asl_alphabet_train/Y/Y2791.jpg,Y
asl_alphabet_train/C/C2388.jpg,C
asl_alphabet_train/B/B341.jpg,B
asl_alphabet_train/space/space2255.jpg,space
asl_alphabet_train/A/A1934.jpg,A
asl_alphabet_train/B/B321.jpg,B
asl_alphabet_train/Q/Q882.jpg,Q
asl_alphabet_train/H/H1334.jpg,H
asl_alphabet_train/I/I1004.jpg,I
asl_alphabet_train/V/V812.jpg,V
asl_alphabet_train/J/J1507.jpg,J
asl_alphabet_train/F/F1386.jpg,F
asl_alphabet_train/N/N219.jpg,N
asl_alphabet_train/S/S596.jpg,S
asl_alphabet_train/D/D144.jpg,D
asl_alphabet_train/del/del2381.jpg,del
asl_alphabet_train/N/N65.jpg,N
asl_alphabet_train/B/B2158.jpg,B
asl_alphabet_train/T/T2586.jpg,T
asl_alphabet_train/Z/Z2168.jpg,Z
asl_alphabet_train/N/N2984.jpg,N
asl_alphabet_train/T/T1920.jpg,T
asl_alphabet_train/Z/Z1932.jpg,Z
asl_alphabet_train/F/F2920.jpg,F
asl_alphabet_train/P/P797.jpg,P
asl_alphabet_train/P/P311.jpg,P
asl_alphabet_train/Q/Q1137.jpg,Q
asl_alphabet_train/nothing/nothing37.jpg,nothing
asl_alphabet_train/space/space2725.jpg,space
asl_alphabet_train/W/W81.jpg,W
asl_alphabet_train/C/C2258.jpg,C
asl_alphabet_train/P/P2234.jpg,P
asl_alphabet_train/T/T82.jpg,T
asl_alphabet_train/X/X2480.jpg,X
asl_alphabet_train/T/T2913.jpg,T
asl_alphabet_train/C/C70.jpg,C
asl_alphabet_train/L/L1147.jpg,L
asl_alphabet_train/A/A11.jpg,A
asl_alphabet_train/Z/Z2222.jpg,Z
asl_alphabet_train/X/X1434.jpg,X
asl_alphabet_train/F/F2748.jpg,F
asl_alphabet_train/F/F1833.jpg,F
asl_alphabet_train/D/D2176.jpg,D
asl_alphabet_train/S/S2377.jpg,S
asl_alphabet_train/X/X2985.jpg,X
asl_alphabet_train/D/D2332.jpg,D
asl_alphabet_train/D/D818.jpg,D
asl_alphabet_train/T/T940.jpg,T
asl_alphabet_train/K/K1431.jpg,K
asl_alphabet_train/P/P1224.jpg,P
asl_alphabet_train/I/I411.jpg,I
asl_alphabet_train/H/H208.jpg,H
asl_alphabet_train/C/C2233.jpg,C
asl_alphabet_train/D/D2337.jpg,D
asl_alphabet_train/X/X2900.jpg,X
asl_alphabet_train/J/J2790.jpg,J
asl_alphabet_train/S/S851.jpg,S
asl_alphabet_train/N/N994.jpg,N
asl_alphabet_train/space/space2476.jpg,space
asl_alphabet_train/Y/Y1362.jpg,Y
asl_alphabet_train/G/G1289.jpg,G
asl_alphabet_train/G/G1627.jpg,G
asl_alphabet_train/X/X1823.jpg,X
asl_alphabet_train/A/A2696.jpg,A
asl_alphabet_train/R/R1222.jpg,R
asl_alphabet_train/N/N2007.jpg,N
asl_alphabet_train/M/M1373.jpg,M
asl_alphabet_train/U/U1737.jpg,U
asl_alphabet_train/Q/Q1062.jpg,Q
asl_alphabet_train/M/M1868.jpg,M
asl_alphabet_train/D/D439.jpg,D
asl_alphabet_train/E/E575.jpg,E
asl_alphabet_train/T/T1514.jpg,T
asl_alphabet_train/U/U319.jpg,U
asl_alphabet_train/K/K2435.jpg,K
asl_alphabet_train/E/E2899.jpg,E
asl_alphabet_train/K/K728.jpg,K
asl_alphabet_train/Y/Y316.jpg,Y
asl_alphabet_train/A/A1120.jpg,A
asl_alphabet_train/space/space362.jpg,space
asl_alphabet_train/space/space1942.jpg,space
asl_alphabet_train/S/S349.jpg,S
asl_alphabet_train/H/H1268.jpg,H
asl_alphabet_train/nothing/nothing1802.jpg,nothing
asl_alphabet_train/X/X2653.jpg,X
asl_alphabet_train/N/N2680.jpg,N
asl_alphabet_train/Q/Q56.jpg,Q
asl_alphabet_train/R/R1357.jpg,R
asl_alphabet_train/X/X1548.jpg,X
asl_alphabet_train/G/G801.jpg,G
asl_alphabet_train/R/R834.jpg,R
asl_alphabet_train/O/O84.jpg,O
asl_alphabet_train/C/C2183.jpg,C
asl_alphabet_train/N/N1217.jpg,N
asl_alphabet_train/del/del273.jpg,del
asl_alphabet_train/T/T926.jpg,T
asl_alphabet_train/M/M2199.jpg,M
asl_alphabet_train/nothing/nothing2072.jpg,nothing
asl_alphabet_train/V/V2971.jpg,V
asl_alphabet_train/E/E2178.jpg,E
asl_alphabet_train/V/V1539.jpg,V
asl_alphabet_train/E/E1034.jpg,E
asl_alphabet_train/D/D786.jpg,D
asl_alphabet_train/Y/Y739.jpg,Y
asl_alphabet_train/U/U2220.jpg,U
asl_alphabet_train/nothing/nothing1539.jpg,nothing
asl_alphabet_train/X/X710.jpg,X
asl_alphabet_train/B/B2028.jpg,B
asl_alphabet_train/F/F647.jpg,F
