path,label
asl_alphabet_train/T/T104.jpg,T
asl_alphabet_train/S/S846.jpg,S
asl_alphabet_train/L/L2382.jpg,L
asl_alphabet_train/Z/Z386.jpg,Z
asl_alphabet_train/Q/Q2588.jpg,Q
asl_alphabet_train/I/I2068.jpg,I
asl_alphabet_train/P/P2951.jpg,P
asl_alphabet_train/V/V2112.jpg,V
asl_alphabet_train/nothing/nothing299.jpg,nothing
asl_alphabet_train/J/J59.jpg,J
asl_alphabet_train/P/P709.jpg,P
asl_alphabet_train/space/space2481.jpg,space
asl_alphabet_train/N/N2707.jpg,N
asl_alphabet_train/Y/Y1329.jpg,Y
asl_alphabet_train/A/A1606.jpg,A
asl_alphabet_train/E/E2667.jpg,E
asl_alphabet_train/E/E2370.jpg,E
asl_alphabet_train/W/W2541.jpg,W
asl_alphabet_train/G/G538.jpg,G
asl_alphabet_train/nothing/nothing2185.jpg,nothing
asl_alphabet_train/W/W2040.jpg,W
asl_alphabet_train/R/R426.jpg,R
asl_alphabet_train/H/H2954.jpg,H
asl_alphabet_train/space/space2426.jpg,space
asl_alphabet_train/K/K2605.jpg,K
asl_alphabet_train/E/E1570.jpg,E
asl_alphabet_train/N/N115.jpg,N
asl_alphabet_train/H/H1219.jpg,H
asl_alphabet_train/Y/Y1103.jpg,Y
asl_alphabet_train/X/X535.jpg,X
asl_alphabet_train/E/E1145.jpg,E
asl_alphabet_train/D/D2653.jpg,D
asl_alphabet_train/J/J527.jpg,J
asl_alphabet_train/Q/Q590.jpg,Q
asl_alphabet_train/del/del1282.jpg,del
asl_alphabet_train/Q/Q2634.jpg,Q
asl_alphabet_train/I/I2665.jpg,I
asl_alphabet_train/J/J1631.jpg,J
asl_alphabet_train/J/J2330.jpg,J
asl_alphabet_train/space/space576.jpg,space
asl_alphabet_train/U/U2274.jpg,U
asl_alphabet_train/T/T584.jpg,T
asl_alphabet_train/X/X2208.jpg,X
asl_alphabet_train/Z/Z506.jpg,Z
asl_alphabet_train/I/I699.jpg,I
asl_alphabet_train/T/T97.jpg,T
asl_alphabet_train/M/M2621.jpg,M
asl_alphabet_train/F/F679.jpg,F
asl_alphabet_train/A/A2745.jpg,A
asl_alphabet_train/H/H2831.jpg,H
asl_alphabet_train/F/F2563.jpg,F
asl_alphabet_train/P/P2524.jpg,P
asl_alphabet_train/D/D1932.jpg,D
asl_alphabet_train/G/G2747.jpg,G
asl_alphabet_train/P/P110.jpg,P
asl_alphabet_train/T/T2594.jpg,T
asl_alphabet_train/P/P980.jpg,P
asl_alphabet_train/W/W1347.jpg,W
asl_alphabet_train/S/S2301.jpg,S
asl_alphabet_train/Y/Y2799.jpg,Y
asl_alphabet_train/F/F882.jpg,F
asl_alphabet_train/L/L2722.jpg,L
asl_alphabet_train/L/L168.jpg,L
asl_alphabet_train/J/J726.jpg,J
asl_alphabet_train/C/C873.jpg,C
asl_alphabet_train/M/M342.jpg,M
asl_alphabet_train/U/U2211.jpg,U
asl_alphabet_train/D/D2788.jpg,D
asl_alphabet_train/X/X229.jpg,X
asl_alphabet_train/P/P863.jpg,P
asl_alphabet_train/K/K2119.jpg,K
asl_alphabet_train/S/S1007.jpg,S
asl_alphabet_train/Z/Z1552.jpg,Z
asl_alphabet_train/G/G2167.jpg,G
asl_alphabet_train/U/U1153.jpg,U
asl_alphabet_train/Q/Q270.jpg,Q
asl_alphabet_train/X/X733.jpg,X
asl_alphabet_train/C/C2203.jpg,C
asl_alphabet_train/U/U2204.jpg,U
asl_alphabet_train/G/G1160.jpg,G
asl_alphabet_train/X/X1514.jpg,X
asl_alphabet_train/I/I1428.jpg,I
asl_alphabet_train/V/V2712.jpg,V
asl_alphabet_train/M/M2852.jpg,M
asl_alphabet_train/J/J2707.jpg,J
asl_alphabet_train/H/H2151.jpg,H
asl_alphabet_train/G/G473.jpg,G
asl_alphabet_train/L/L672.jpg,L
asl_alphabet_train/M/M1522.jpg,M
asl_alphabet_train/K/K1661.jpg,K
asl_alphabet_train/J/J68.jpg,J
asl_alphabet_train/O/O254.jpg,O
asl_alphabet_train/L/L1254.jpg,L
asl_alphabet_train/H/H2163.jpg,H
asl_alphabet_train/O/O897.jpg,O
asl_alphabet_train/space/space2499.jpg,space
asl_alphabet_train/Q/Q1364.jpg,Q
asl_alphabet_train/R/R1134.jpg,R
asl_alphabet_train/I/I1765.jpg,I
asl_alphabet_train/O/O239.jpg,O
asl_alphabet_train/J/J2911.jpg,J
asl_alphabet_train/O/O674.jpg,O
asl_alphabet_train/D/D618.jpg,D
asl_alphabet_train/X/X2606.jpg,X
asl_alphabet_train/R/R931.jpg,R
asl_alphabet_train/space/space719.jpg,space
asl_alphabet_train/Q/Q103.jpg,Q
asl_alphabet_train/N/N1010.jpg,N
asl_alphabet_train/X/X172.jpg,X
asl_alphabet_train/del/del2406.jpg,del
asl_alphabet_train/C/C1205.jpg,C
asl_alphabet_train/T/T2956.jpg,T
asl_alphabet_train/C/C2852.jpg,C
asl_alphabet_train/O/O2060.jpg,O
asl_alphabet_train/Y/Y2833.jpg,Y
asl_alphabet_train/G/G2291.jpg,G
asl_alphabet_train/D/D1479.jpg,D
asl_alphabet_train/L/L940.jpg,L
asl_alphabet_train/L/L1951.jpg,L
asl_alphabet_train/S/S2765.jpg,S
asl_alphabet_train/P/P1220.jpg,P
asl_alphabet_train/O/O515.jpg,O
asl_alphabet_train/J/J2768.jpg,J
asl_alphabet_train/V/V2403.jpg,V
asl_alphabet_train/D/D2540.jpg,D
asl_alphabet_train/Y/Y1627.jpg,Y
asl_alphabet_train/O/O2823.jpg,O
asl_alphabet_train/del/del2490.jpg,del
asl_alphabet_train/Q/Q551.jpg,Q
asl_alphabet_train/E/E109.jpg,E
asl_alphabet_train/F/F1815.jpg,F
asl_alphabet_train/O/O1817.jpg,O
asl_alphabet_train/A/A1071.jpg,A
asl_alphabet_train/B/B1967.jpg,B
asl_alphabet_train/W/W2002.jpg,W
asl_alphabet_train/K/K2593.jpg,K
asl_alphabet_train/T/T260.jpg,T
asl_alphabet_train/T/T1799.jpg,T
asl_alphabet_train/I/I2277.jpg,I
asl_alphabet_train/F/F968.jpg,F
asl_alphabet_train/X/X1384.jpg,X
asl_alphabet_train/G/G1630.jpg,G
asl_alphabet_train/Y/Y38.jpg,Y
asl_alphabet_train/S/S2621.jpg,S
asl_alphabet_train/Q/Q2921.jpg,Q
asl_alphabet_train/P/P1344.jpg,P
asl_alphabet_train/E/E351.jpg,E
asl_alphabet_train/N/N1450.jpg,N
asl_alphabet_train/N/N2060.jpg,N
asl_alphabet_train/space/space792.jpg,space
asl_alphabet_train/F/F162.jpg,F
asl_alphabet_train/O/O2712.jpg,O
asl_alphabet_train/Q/Q1829.jpg,Q
asl_alphabet_train/A/A852.jpg,A
asl_alphabet_train/X/X1587.jpg,X
asl_alphabet_train/P/P2715.jpg,P
asl_alphabet_train/space/space1555.jpg,space
asl_alphabet_train/O/O2571.jpg,O
asl_alphabet_train/S/S2490.jpg,S
asl_alphabet_train/B/B789.jpg,B
asl_alphabet_train/B/B1553.jpg,B
asl_alphabet_train/M/M2197.jpg,M
asl_alphabet_train/nothing/nothing1954.jpg,nothing
asl_alphabet_train/S/S989.jpg,S
asl_alphabet_train/E/E135.jpg,E
asl_alphabet_train/V/V1553.jpg,V
asl_alphabet_train/G/G554.jpg,G
asl_alphabet_train/X/X2987.jpg,X
asl_alphabet_train/X/X1340.jpg,X
asl_alphabet_train/B/B1224.jpg,B
asl_alphabet_train/J/J850.jpg,J
asl_alphabet_train/B/B1789.jpg,B
asl_alphabet_train/A/A2687.jpg,A
asl_alphabet_train/X/X155.jpg,X
asl_alphabet_train/T/T1360.jpg,T
asl_alphabet_train/L/L463.jpg,L
asl_alphabet_train/W/W2360.jpg,W
asl_alphabet_train/F/F673.jpg,F
asl_alphabet_train/V/V546.jpg,V
asl_alphabet_train/F/F2514.jpg,F
asl_alphabet_train/R/R950.jpg,R
asl_alphabet_train/G/G2710.jpg,G
asl_alphabet_train/H/H688.jpg,H
asl_alphabet_train/K/K1054.jpg,K
asl_alphabet_train/Y/Y2702.jpg,Y
asl_alphabet_train/C/C1384.jpg,C
asl_alphabet_train/V/V380.jpg,V
asl_alphabet_train/C/C129.jpg,C
asl_alphabet_train/del/del1541.jpg,del
asl_alphabet_train/Y/Y230.jpg,Y
asl_alphabet_train/Y/Y2433.jpg,Y
asl_alphabet_train/C/C566.jpg,C
asl_alphabet_train/H/H2514.jpg,H
asl_alphabet_train/G/G1955.jpg,G
asl_alphabet_train/R/R1138.jpg,R
asl_alphabet_train/A/A354.jpg,A
asl_alphabet_train/W/W1818.jpg,W
asl_alphabet_train/Z/Z708.jpg,Z
asl_alphabet_train/C/C2197.jpg,C
asl_alphabet_train/J/J1298.jpg,J
asl_alphabet_train/F/F1949.jpg,F
asl_alphabet_train/del/del1634.jpg,del
asl_alphabet_train/M/M625.jpg,M
asl_alphabet_train/E/E1157.jpg,E
asl_alphabet_train/Q/Q1145.jpg,Q
asl_alphabet_train/P/P2922.jpg,P
asl_alphabet_train/W/W1009.jpg,W
asl_alphabet_train/U/U2267.jpg,U
asl_alphabet_train/A/A2878.jpg,A
asl_alphabet_train/V/V2046.jpg,V
asl_alphabet_train/U/U1265.jpg,U
asl_alphabet_train/P/P2505.jpg,P
asl_alphabet_train/Q/Q1702.jpg,Q
asl_alphabet_train/X/X188.jpg,X
asl_alphabet_train/nothing/nothing1488.jpg,nothing
asl_alphabet_train/H/H1944.jpg,H
asl_alphabet_train/Y/Y1523.jpg,Y
asl_alphabet_train/C/C2031.jpg,C
asl_alphabet_train/V/V666.jpg,V
asl_alphabet_train/S/S2722.jpg,S
asl_alphabet_train/N/N983.jpg,N
asl_alphabet_train/K/K466.jpg,K
asl_alphabet_train/W/W1912.jpg,W
asl_alphabet_train/space/space4.jpg,space
asl_alphabet_train/A/A120.jpg,A
asl_alphabet_train/nothing/nothing337.jpg,nothing
asl_alphabet_train/H/H555.jpg,H
asl_alphabet_train/A/A303.jpg,A
asl_alphabet_train/Q/Q1681.jpg,Q
asl_alphabet_train/V/V1067.jpg,V
asl_alphabet_train/Y/Y291.jpg,Y
asl_alphabet_train/R/R1361.jpg,R
asl_alphabet_train/O/O2950.jpg,O
asl_alphabet_train/Y/Y151.jpg,Y
asl_alphabet_train/A/A1641.jpg,A
asl_alphabet_train/T/T1753.jpg,T
asl_alphabet_train/I/I2470.jpg,I
asl_alphabet_train/M/M165.jpg,M
asl_alphabet_train/P/P313.jpg,P
asl_alphabet_train/H/H1579.jpg,H
asl_alphabet_train/J/J2699.jpg,J
asl_alphabet_train/Z/Z2389.jpg,Z
asl_alphabet_train/P/P203.jpg,P
asl_alphabet_train/U/U2288.jpg,U
asl_alphabet_train/F/F1840.jpg,F
asl_alphabet_train/Q/Q1130.jpg,Q
asl_alphabet_train/M/M886.jpg,M
asl_alphabet_train/Z/Z46.jpg,Z
asl_alphabet_train/N/N2050.jpg,N
asl_alphabet_train/A/A2581.jpg,A
asl_alphabet_train/W/W306.jpg,W
asl_alphabet_train/B/B1531.jpg,B
asl_alphabet_train/T/T1462.jpg,T
asl_alphabet_train/L/L109.jpg,L
asl_alphabet_train/L/L1803.jpg,L
asl_alphabet_train/D/D827.jpg,D
asl_alphabet_train/U/U155.jpg,U
asl_alphabet_train/V/V118.jpg,V
asl_alphabet_train/space/space1.jpg,space
asl_alphabet_train/del/del2644.jpg,del
asl_alphabet_train/J/J2651.jpg,J
asl_alphabet_train/C/C595.jpg,C
asl_alphabet_train/K/K2973.jpg,K
asl_alphabet_train/H/H1366.jpg,H
asl_alphabet_train/Y/Y2144.jpg,Y
asl_alphabet_train/H/H2371.jpg,H
asl_alphabet_train/P/P1957.jpg,P
asl_alphabet_train/O/O750.jpg,O
asl_alphabet_train/U/U1921.jpg,U
asl_alphabet_train/G/G435.jpg,G
asl_alphabet_train/R/R2416.jpg,R
asl_alphabet_train/N/N2599.jpg,N
asl_alphabet_train/E/E1316.jpg,E
asl_alphabet_train/Z/Z2381.jpg,Z
asl_alphabet_train/Q/Q1719.jpg,Q
asl_alphabet_train/G/G2080.jpg,G
asl_alphabet_train/Y/Y1529.jpg,Y
asl_alphabet_train/T/T1131.jpg,T
asl_alphabet_train/Q/Q2094.jpg,Q
asl_alphabet_train/G/G1084.jpg,G
asl_alphabet_train/U/U389.jpg,U
asl_alphabet_train/G/G1037.jpg,G
asl_alphabet_train/E/E1007.jpg,E
asl_alphabet_train/T/T188.jpg,T
asl_alphabet_train/X/X2754.jpg,X
asl_alphabet_train/N/N857.jpg,N
asl_alphabet_train/Z/Z2221.jpg,Z
asl_alphabet_train/M/M276.jpg,M
asl_alphabet_train/Y/Y2948.jpg,Y
asl_alphabet_train/Y/Y2094.jpg,Y
asl_alphabet_train/N/N899.jpg,N
asl_alphabet_train/X/X192.jpg,X
asl_alphabet_train/C/C644.jpg,C
asl_alphabet_train/F/F2142.jpg,F
asl_alphabet_train/Y/Y500.jpg,Y
asl_alphabet_train/L/L311.jpg,L
asl_alphabet_train/D/D2463.jpg,D
asl_alphabet_train/F/F880.jpg,F
asl_alphabet_train/Q/Q1014.jpg,Q
asl_alphabet_train/U/U2846.jpg,U
asl_alphabet_train/E/E2243.jpg,E
asl_alphabet_train/R/R892.jpg,R
asl_alphabet_train/K/K2214.jpg,K
asl_alphabet_train/R/R2418.jpg,R
asl_alphabet_train/R/R1761.jpg,R
asl_alphabet_train/F/F1146.jpg,F
asl_alphabet_train/V/V689.jpg,V
asl_alphabet_train/del/del1989.jpg,del
asl_alphabet_train/S/S2510.jpg,S
asl_alphabet_train/K/K2963.jpg,K
asl_alphabet_train/V/V1102.jpg,V
asl_alphabet_train/J/J411.jpg,J
asl_alphabet_train/J/J1801.jpg,J
asl_alphabet_train/P/P2650.jpg,P
asl_alphabet_train/M/M1362.jpg,M
asl_alphabet_train/A/A1264.jpg,A
asl_alphabet_train/Y/Y1050.jpg,Y
asl_alphabet_train/V/V1376.jpg,V
asl_alphabet_train/E/E1354.jpg,E
asl_alphabet_train/T/T41.jpg,T
asl_alphabet_train/H/H535.jpg,H
asl_alphabet_train/X/X1861.jpg,X
asl_alphabet_train/E/E1062.jpg,E
asl_alphabet_train/E/E1594.jpg,E
asl_alphabet_train/U/U953.jpg,U
asl_alphabet_train/nothing/nothing647.jpg,nothing
asl_alphabet_train/E/E639.jpg,E
asl_alphabet_train/E/E1455.jpg,E
asl_alphabet_train/N/N413.jpg,N
asl_alphabet_train/R/R433.jpg,R
asl_alphabet_train/J/J660.jpg,J
asl_alphabet_train/D/D1926.jpg,D
asl_alphabet_train/F/F472.jpg,F
asl_alphabet_train/Y/Y89.jpg,Y
asl_alphabet_train/W/W1019.jpg,W
asl_alphabet_train/Y/Y2913.jpg,Y
asl_alphabet_train/K/K2492.jpg,K
asl_alphabet_train/space/space2490.jpg,space
asl_alphabet_train/B/B2002.jpg,B
asl_alphabet_train/W/W2864.jpg,W
asl_alphabet_train/Y/Y946.jpg,Y
asl_alphabet_train/T/T2426.jpg,T
asl_alphabet_train/del/del650.jpg,del
asl_alphabet_train/space/space261.jpg,space
asl_alphabet_train/K/K752.jpg,K
asl_alphabet_train/Y/Y488.jpg,Y
asl_alphabet_train/E/E1379.jpg,E
asl_alphabet_train/C/C1371.jpg,C
asl_alphabet_train/T/T1458.jpg,T
asl_alphabet_train/H/H2872.jpg,H
asl_alphabet_train/O/O110.jpg,O
asl_alphabet_train/J/J1351.jpg,J
asl_alphabet_train/I/I2729.jpg,I
asl_alphabet_train/E/E2482.jpg,E
asl_alphabet_train/V/V593.jpg,V
asl_alphabet_train/B/B2779.jpg,B
asl_alphabet_train/Y/Y780.jpg,Y
asl_alphabet_train/N/N2398.jpg,N
asl_alphabet_train/Y/Y1838.jpg,Y
asl_alphabet_train/C/C856.jpg,C
asl_alphabet_train/H/H1737.jpg,H
asl_alphabet_train/N/N2810.jpg,N
asl_alphabet_train/B/B2478.jpg,B
asl_alphabet_train/U/U432.jpg,U
asl_alphabet_train/U/U2610.jpg,U
asl_alphabet_train/P/P1071.jpg,P
asl_alphabet_train/D/D2233.jpg,D
asl_alphabet_train/Q/Q1101.jpg,Q
asl_alphabet_train/A/A1371.jpg,A
asl_alphabet_train/W/W2882.jpg,W
asl_alphabet_train/F/F326.jpg,F
asl_alphabet_train/V/V16.jpg,V
asl_alphabet_train/space/space2286.jpg,space
asl_alphabet_train/N/N2256.jpg,N
asl_alphabet_train/O/O2754.jpg,O
asl_alphabet_train/B/B1950.jpg,B
asl_alphabet_train/I/I1899.jpg,I
asl_alphabet_train/J/J2254.jpg,J
asl_alphabet_train/T/T1350.jpg,T
asl_alphabet_train/del/del1963.jpg,del
asl_alphabet_train/R/R1226.jpg,R
asl_alphabet_train/I/I505.jpg,I
asl_alphabet_train/space/space1358.jpg,space
asl_alphabet_train/M/M1984.jpg,M
asl_alphabet_train/F/F234.jpg,F
asl_alphabet_train/E/E640.jpg,E
asl_alphabet_train/P/P832.jpg,P
asl_alphabet_train/N/N1351.jpg,N
asl_alphabet_train/Y/Y2083.jpg,Y
asl_alphabet_train/nothing/nothing2162.jpg,nothing
asl_alphabet_train/Q/Q2347.jpg,Q
asl_alphabet_train/E/E2348.jpg,E
asl_alphabet_train/U/U1805.jpg,U
asl_alphabet_train/L/L1266.jpg,L
asl_alphabet_train/X/X1510.jpg,X
asl_alphabet_train/O/O1980.jpg,O
asl_alphabet_train/del/del1033.jpg,del
asl_alphabet_train/S/S965.jpg,S
asl_alphabet_train/nothing/nothing217.jpg,nothing
asl_alphabet_train/X/X2485.jpg,X
asl_alphabet_train/N/N1386.jpg,N
asl_alphabet_train/Q/Q2427.jpg,Q
asl_alphabet_train/V/V1594.jpg,V
asl_alphabet_train/M/M1372.jpg,M
asl_alphabet_train/F/F2381.jpg,F
asl_alphabet_train/D/D2311.jpg,D
asl_alphabet_train/R/R2494.jpg,R
asl_alphabet_train/P/P2223.jpg,P
asl_alphabet_train/X/X445.jpg,X
asl_alphabet_train/P/P338.jpg,P
asl_alphabet_train/W/W2327.jpg,W
asl_alphabet_train/I/I946.jpg,I
asl_alphabet_train/space/space1802.jpg,space
asl_alphabet_train/I/I1929.jpg,I
asl_alphabet_train/B/B416.jpg,B
asl_alphabet_train/F/F2688.jpg,F
asl_alphabet_train/T/T184.jpg,T
asl_alphabet_train/space/space1969.jpg,space
asl_alphabet_train/Q/Q2074.jpg,Q
asl_alphabet_train/L/L1530.jpg,L
asl_alphabet_train/N/N138.jpg,N
asl_alphabet_train/Y/Y2336.jpg,Y
asl_alphabet_train/S/S351.jpg,S
asl_alphabet_train/K/K2089.jpg,K
asl_alphabet_train/K/K1215.jpg,K
asl_alphabet_train/space/space2125.jpg,space
asl_alphabet_train/I/I230.jpg,I
asl_alphabet_train/S/S1239.jpg,S
asl_alphabet_train/B/B547.jpg,B
asl_alphabet_train/I/I155.jpg,I
asl_alphabet_train/P/P2736.jpg,P
asl_alphabet_train/D/D1692.jpg,D
asl_alphabet_train/C/C2281.jpg,C
asl_alphabet_train/B/B2639.jpg,B
asl_alphabet_train/A/A479.jpg,A
asl_alphabet_train/U/U994.jpg,U
asl_alphabet_train/del/del310.jpg,del
asl_alphabet_train/C/C2168.jpg,C
asl_alphabet_train/Z/Z1344.jpg,Z
asl_alphabet_train/R/R1642.jpg,R
asl_alphabet_train/I/I1648.jpg,I
asl_alphabet_train/W/W647.jpg,W
asl_alphabet_train/K/K189.jpg,K
asl_alphabet_train/M/M2756.jpg,M
asl_alphabet_train/S/S83.jpg,S
asl_alphabet_train/T/T2487.jpg,T
asl_alphabet_train/C/C1830.jpg,C
asl_alphabet_train/O/O2025.jpg,O
asl_alphabet_train/C/C1490.jpg,C
asl_alphabet_train/A/A2419.jpg,A
asl_alphabet_train/A/A1020.jpg,A
asl_alphabet_train/W/W2319.jpg,W
asl_alphabet_train/U/U881.jpg,U
asl_alphabet_train/U/U1775.jpg,U
asl_alphabet_train/G/G2140.jpg,G
asl_alphabet_train/T/T1569.jpg,T
asl_alphabet_train/B/B1768.jpg,B
asl_alphabet_train/A/A24.jpg,A
asl_alphabet_train/M/M1488.jpg,M
asl_alphabet_train/T/T617.jpg,T
asl_alphabet_train/P/P636.jpg,P
asl_alphabet_train/T/T1286.jpg,T
asl_alphabet_train/H/H2716.jpg,H
asl_alphabet_train/nothing/nothing231.jpg,nothing
asl_alphabet_train/O/O319.jpg,O
asl_alphabet_train/nothing/nothing760.jpg,nothing
asl_alphabet_train/Z/Z1308.jpg,Z
asl_alphabet_train/nothing/nothing1280.jpg,nothing
asl_alphabet_train/F/F1454.jpg,F
asl_alphabet_train/R/R150.jpg,R
asl_alphabet_train/K/K2724.jpg,K
asl_alphabet_train/L/L599.jpg,L
asl_alphabet_train/L/L1109.jpg,L
asl_alphabet_train/Q/Q2266.jpg,Q
asl_alphabet_train/B/B1892.jpg,B
asl_alphabet_train/O/O2147.jpg,O
asl_alphabet_train/space/space2261.jpg,space
asl_alphabet_train/space/space1641.jpg,space
asl_alphabet_train/N/N2504.jpg,N
asl_alphabet_train/F/F2179.jpg,F
asl_alphabet_train/V/V2442.jpg,V
asl_alphabet_train/A/A1162.jpg,A
asl_alphabet_train/nothing/nothing1629.jpg,nothing
asl_alphabet_train/L/L850.jpg,L
asl_alphabet_train/L/L2422.jpg,L
asl_alphabet_train/G/G2175.jpg,G
asl_alphabet_train/Y/Y775.jpg,Y
asl_alphabet_train/N/N890.jpg,N
asl_alphabet_train/del/del102.jpg,del
asl_alphabet_train/C/C804.jpg,C
asl_alphabet_train/R/R954.jpg,R
asl_alphabet_train/B/B834.jpg,B
asl_alphabet_train/B/B525.jpg,B
asl_alphabet_train/T/T336.jpg,T
asl_alphabet_train/del/del762.jpg,del
asl_alphabet_train/E/E1041.jpg,E
asl_alphabet_train/O/O1655.jpg,O
asl_alphabet_train/space/space1129.jpg,space
asl_alphabet_train/Y/Y168.jpg,Y
asl_alphabet_train/R/R2290.jpg,R
asl_alphabet_train/B/B2387.jpg,B
asl_alphabet_train/del/del2283.jpg,del
asl_alphabet_train/B/B152.jpg,B
asl_alphabet_train/nothing/nothing1643.jpg,nothing
asl_alphabet_train/I/I2987.jpg,I
asl_alphabet_train/Y/Y2339.jpg,Y
asl_alphabet_train/P/P1231.jpg,P
asl_alphabet_train/M/M1211.jpg,M
asl_alphabet_train/P/P2122.jpg,P
asl_alphabet_train/N/N702.jpg,N
asl_alphabet_train/O/O895.jpg,O
asl_alphabet_train/J/J698.jpg,J
asl_alphabet_train/I/I417.jpg,I
asl_alphabet_train/X/X2564.jpg,X
asl_alphabet_train/space/space2305.jpg,space
asl_alphabet_train/I/I2732.jpg,I
asl_alphabet_train/A/A2964.jpg,A
asl_alphabet_train/F/F2557.jpg,F
asl_alphabet_train/space/space2643.jpg,space
asl_alphabet_train/Y/Y2376.jpg,Y
asl_alphabet_train/B/B1759.jpg,B
asl_alphabet_train/Y/Y2583.jpg,Y
asl_alphabet_train/A/A1988.jpg,A
asl_alphabet_train/K/K195.jpg,K
asl_alphabet_train/K/K1932.jpg,K
asl_alphabet_train/L/L2799.jpg,L
asl_alphabet_train/T/T2965.jpg,T
asl_alphabet_train/U/U410.jpg,U
asl_alphabet_train/G/G1876.jpg,G
asl_alphabet_train/V/V1217.jpg,V
asl_alphabet_train/I/I1886.jpg,I
asl_alphabet_train/B/B1042.jpg,B
asl_alphabet_train/J/J2258.jpg,J
asl_alphabet_train/W/W2475.jpg,W
asl_alphabet_train/U/U1336.jpg,U
asl_alphabet_train/C/C2446.jpg,C
asl_alphabet_train/V/V1616.jpg,V
asl_alphabet_train/H/H11.jpg,H
asl_alphabet_train/S/S1180.jpg,S
asl_alphabet_train/A/A793.jpg,A
asl_alphabet_train/G/G1495.jpg,G
asl_alphabet_train/E/E676.jpg,E
asl_alphabet_train/del/del891.jpg,del
asl_alphabet_train/space/space1464.jpg,space
asl_alphabet_train/O/O2082.jpg,O
asl_alphabet_train/I/I854.jpg,I
asl_alphabet_train/nothing/nothing2419.jpg,nothing
asl_alphabet_train/L/L2046.jpg,L
asl_alphabet_train/C/C2516.jpg,C
asl_alphabet_train/P/P779.jpg,P
asl_alphabet_train/S/S465.jpg,S
asl_alphabet_train/H/H2429.jpg,H
asl_alphabet_train/L/L2132.jpg,L
asl_alphabet_train/I/I2740.jpg,I
asl_alphabet_train/del/del1420.jpg,del
asl_alphabet_train/J/J1090.jpg,J
asl_alphabet_train/nothing/nothing1389.jpg,nothing
asl_alphabet_train/L/L2832.jpg,L
asl_alphabet_train/T/T1313.jpg,T
asl_alphabet_train/V/V1896.jpg,V
asl_alphabet_train/A/A2994.jpg,A
asl_alphabet_train/W/W1964.jpg,W
asl_alphabet_train/D/D959.jpg,D
asl_alphabet_train/P/P1768.jpg,P
asl_alphabet_train/J/J2746.jpg,J
asl_alphabet_train/B/B2299.jpg,B
asl_alphabet_train/W/W564.jpg,W
asl_alphabet_train/W/W1724.jpg,W
asl_alphabet_train/S/S922.jpg,S
asl_alphabet_train/space/space431.jpg,space
asl_alphabet_train/W/W2105.jpg,W
asl_alphabet_train/D/D735.jpg,D
asl_alphabet_train/W/W174.jpg,W
asl_alphabet_train/Q/Q13.jpg,Q
asl_alphabet_train/N/N185.jpg,N
asl_alphabet_train/Q/Q958.jpg,Q
asl_alphabet_train/J/J1766.jpg,J
asl_alphabet_train/S/S936.jpg,S
asl_alphabet_train/E/E69.jpg,E
asl_alphabet_train/T/T867.jpg,T
asl_alphabet_train/O/O669.jpg,O
asl_alphabet_train/J/J2933.jpg,J
asl_alphabet_train/del/del1604.jpg,del
asl_alphabet_train/F/F1445.jpg,F
asl_alphabet_train/F/F1119.jpg,F
asl_alphabet_train/T/T1277.jpg,T
asl_alphabet_train/L/L561.jpg,L
asl_alphabet_train/A/A1198.jpg,A
asl_alphabet_train/H/H1274.jpg,H
asl_alphabet_train/V/V2451.jpg,V
asl_alphabet_train/del/del104.jpg,del
asl_alphabet_train/del/del2237.jpg,del
asl_alphabet_train/space/space1640.jpg,space
asl_alphabet_train/E/E1389.jpg,E
asl_alphabet_train/K/K1526.jpg,K
asl_alphabet_train/B/B2836.jpg,B
asl_alphabet_train/A/A371.jpg,A
asl_alphabet_train/T/T2074.jpg,T
asl_alphabet_train/Q/Q722.jpg,Q
asl_alphabet_train/H/H2158.jpg,H
asl_alphabet_train/W/W1804.jpg,W
asl_alphabet_train/M/M630.jpg,M
asl_alphabet_train/C/C1700.jpg,C
asl_alphabet_train/V/V1974.jpg,V
asl_alphabet_train/U/U1003.jpg,U
asl_alphabet_train/A/A1231.jpg,A
asl_alphabet_train/F/F1843.jpg,F
asl_alphabet_train/T/T2633.jpg,T
asl_alphabet_train/R/R1662.jpg,R
asl_alphabet_train/C/C1032.jpg,C
asl_alphabet_train/D/D2604.jpg,D
asl_alphabet_train/W/W1885.jpg,W
asl_alphabet_train/T/T1927.jpg,T
asl_alphabet_train/F/F1310.jpg,F
asl_alphabet_train/K/K2759.jpg,K
asl_alphabet_train/R/R1661.jpg,R
asl_alphabet_train/C/C1326.jpg,C
asl_alphabet_train/I/I158.jpg,I
asl_alphabet_train/U/U747.jpg,U
asl_alphabet_train/D/D124.jpg,D
asl_alphabet_train/Z/Z2720.jpg,Z
asl_alphabet_train/J/J2871.jpg,J
asl_alphabet_train/G/G339.jpg,G
asl_alphabet_train/X/X2774.jpg,X
asl_alphabet_train/T/T1715.jpg,T
asl_alphabet_train/B/B208.jpg,B
asl_alphabet_train/R/R919.jpg,R
asl_alphabet_train/E/E1763.jpg,E
asl_alphabet_train/K/K849.jpg,K
asl_alphabet_train/W/W737.jpg,W
asl_alphabet_train/G/G2691.jpg,G
asl_alphabet_train/F/F2499.jpg,F
